Nizzy_RS,"['ifb', 'datemyfamily', 'paitence', 'depressionhas', 'phambili', 'asiyiphansi', 'pleasestepin', 'mentalemotional', 'sacrificed', 'yoh', 'forgiving', 'siya', 'wellbeing', 'gathering', 'mysel', 'habe', 'engaged', 'consequences', 'african', 'wedding', 'alot', 'preach', 'expose', '2016', 'suffering', 'understanding', 'thru', 'vision', 'effort', 'easier', 'goals', 'decision', 'daughter', 'difficult', 'confused', 'putting', 'dick', 'pee', 'women', 'normal', 'episode', 'easy', 'mother', 'parents', 'gay', 'seems', 'respect', 'drink', 'thinking', 'together']"
_zackkw,"['gatie', 'ijwgbfswya', 'idefk', 'sadderday', 'swearrrr', 'drivein', 'swae', 'camo', 'destination', 'wastes', 'cookout', 'lucid', 'flashbacks', 'moonlight', 'phora', 'malone', 'kitties', 'barrel', 'hoodie', 'everythings', 'amongst', 'freshman', 'parody', 'racists', 'safely', 'replaced', 'disappointing', 'honesty', 'watches', 'supreme', 'angels', 'nvm', 'logo', 'poem', 'permanent', 'youuuu', 'couldve', 'homeless', 'lmaooooo', 'boots', 'demons', 'grain', 'embarrassing', 'caring', 'somebody', 'meeee', 'hahahahahaha', 'snapchat', 'bullshit', 'relevant']"
SimplyComplexx_,"['chattanooga', 'nawwww', 'fxck', 'cardijust', 'morningmy', 'fxxxcccckkkk', 'huhcause', 'postthat', 'thicccccckkkk', 'againima', 'earlierdamn', 'motherlawd', 'aaliyah', 'oooookay', 'bardigang', 'girrrllll', 'yeaaaaa', 'yvette', 'jody', 'interstate', 'chyna', 'yassssssss', 'darkness', 'crybaby', 'smfh', 'photoshopped', 'chronicles', 'nicki', 'fears', 'notices', 'cardi', 'unlimited', 'peacefully', 'lawd', 'respects', 'poison', 'introvert', 'diabetes', 'backed', 'girlfriends', 'crave', 'fucks', 'mfs', 'knocked', 'awwwww', 'appeared', 'kelly', 'screamed', 'cakes', 'bruh']"
AsabeaArreaga,"['prettymuch', 'edwin', 'drummaa', 'thatsbliterally', 'zaaaaayn', 'screaaaming', 'snaccccs', 'wardo', 'arreaga', 'brandon', 'bracelets', 'alessia', 'zion', 'saaay', 'yaaaaaaaaaaassss', 'glowsticks', 'confiscating', 'edwins', 'memememememe', 'gunnar', 'abdc', 'prettymuchconfident', 'boooooy', 'bazzi', 'okaaaaay', 'daaay', 'joce', 'khalid', 'yaaaassss', 'sticks', 'swerving', 'cryinggg', 'vibrato', 'glow', 'haves', 'ghana', 'omfg', 'ashton', 'fanny', 'yaaasss', 'spittin', 'emblem', 'ilysm', 'blues', 'asf', 'thisss', 'daddies', 'dawson', 'mirrors', 'boyz']"
SIDE__GRAY,"['acrylics', 'swerved', 'jesss', 'montanadrake', 'exicted', 'creppy', '³づ', 'beingboredisfun', 'ﾟﾟlovelove', 'nopeeeee', 'forgived', 'bitchys', 'ilym', 'complety', 'ʕﻌʔ', 'aghhhhhhhhh', 'dolan', 'sueing', 'chirstmas', '1042', 'pringles', 'baldy', 'ﾟﾟ', 'scallion', 'fuckkkkk', 'theses', 'gurls', 'pleaseeeeeee', 'wtfffffff', 'wooooooow', 'pbampj', 'emoticon', 'doneee', 'carpets', 'chihuahuas', 'pickles', 'ethans', 'scone', 'aghhhh', 'inactive', 'deactivating', 'perfume', 'thanksss', 'shoutouts', 'icecream', 'harsh', 'martinez', 'broncos', 'rebal', 'jess']"
mvlktea,"['kisssounds', 'shadowbanning', 'nierautomata', 'nutritionists', '271118', 'budgie', 'digimon', 'psychotherapist', 'belittled', 'ps4share', 'starved', 'ps2', 'fashionable', 'glitching', 'gingerbread', 'eilish', 'screech', 'kisses', 'prej', 'demands', 'billie', 'prettiest', 'dances', 'speechless', 'curly', 'colours', 'riverdale', 'colour', 'fears', 'illnesses', 'supports', 'pushed', 'accepti', 'gained', 'reminds', 'audio', 'talked', 'adore', 'image', 'aside', 'cutting', 'medication', 'sisters', 'problems', 'dragon', 'hated', 'opened', 'realise', 'everytime', 'talented']"
SelestedeLaney,"['capricorn', 'mazikeen', 'crinkle', 'exacerbated', '5thingsfrommywip', 'annaandtheapocalypse', 'autofillpositivity', 'didntseethatcoming', 'novbook18', 'kelleys', 'kelleyarmstrongauthor', 'pearlclutching', 'teasertuesday', 'charactersget', 'minimehonestly', 'nonsporty', 'possibleand', 'panicinducing', 'uhhhhhlooking', 'rafflecopter', 'demonsathome', '99cents', 'gatlinburg', 'uhkin', 'authorsofinstagram', 'snowbunny', 'badlands', 'laboratory', 'minime', 'notetaking', 'redistricting', 'woodchuck', 'sporty', 'firstsnow', 'whimsy', 'kelley', 'slacker', 'swirls', 'deductible', 'reconfirm', 'michigans', 'proponent', 'undivided', 'meditations', 'mixers', 'recollecti', 'efficient', '1963', 'notepad', 'protocols']"
all_2crazed,"['boogity', 'godtiller', 'tilapia', 'beardie', 'beibers', 'jindal', 'sloshy', 'piyush', 'mugshots', 'jermaine', 'animoji', 'ruckus', '344', 'mannerisms', 'dominoes', 'nascar', 'roasts', 'proudest', 'rubio', 'loneliest', 'savagery', 'brainwashing', 'cuban', 'blends', 'okkkk', 'bernie', 'adios', 'legalizing', 'joey', 'downplay', 'collapsed', 'finer', 'reptile', 'kraft', 'jaden', 'garner', 'timothy', 'influences', 'skewed', 'inconsiderate', 'omgggggg', 'ovaries', 'insomniac', 'gomez', 'shehe', 'soundcloud', 'specials', '117', 'redneck', 'macaroni']"
TSR_Centurus,"['pinstripe', 'nongreedy', 'delectable', 'lockuprobocallers', 'lubricates', 'underside', 'rubbings', 'kristymas', 'killarys', 'maxthedog', 'lulled', 'glasssteagall', 'catlovers', 'whimpers', 'culling', 'snowball', 'lampoons', 'megadeth', 'pinstripes', 'armando', '533', 'modifications', 'booze', 'barbeque', 'offed', 'repealed', 'bottomed', 'streisand', '737', 'grammatically', 'acdc', 'sativa', 'contradicting', 'puerto', 'recalling', 'jokers', 'hisher', 'nutshell', 'shrugs', 'robbins', 'baskin', 'unblocked', 'bends', 'whiskey', 'fluids', 'values', 'bourbon', 'scorpion', 'invading', 'cracking']"
RagingClaw,"['nanodegree', 'pytorch', 'fireballs', 'meeeererrr', 'geeerrrrdddd', 'snuffy', 'alignments', 'eggvagina', 'laaaaaaathered', 'pycharm', 'pytorchudacityscholar', 'brommie', 'plastering', 'beeeers', 'udacitygoogle', '1047pm', 'part4', 'asynctask', 'asynctaskloader', 'uninhibited', 'iwater', 'niiiiiice', 'webpack', 'cornerstone', 'docking', 'lathering', 'magabomber', 'blackmails', 'bluewave2018', 'es6', 'finders', 'shortages', 'javascript', 'medicaid', 'kellys', 'prescriptions', 'relinquish', 'kavanaugh', 'vicks', 'fbi', 'scholarship', 'stylus', 'monitors', 'geometry', 'rosenstein', 'investigation', 'zipper', 'registration', 'copay', 'gripping']"
TheLizLincoln,"['gopackgo', 'packers', 'gerrymandered', 'missa', 'quotient', 'swagger', 'unpackerslike', 'butnits', 'fingersautocorrect', 'jaire', 'creditspleasantly', 'porncowboystache', 'lizgree', 'tweenteen', 'waterstill', 'skynot', 'firestill', 'justnope', 'b0tz', 'stumpwork', 'subclinical', 'wokd', 'sazs', 'lambea', 'nonaca', 'intangibl', 'assailant', 'savir', 'nonzero', 'unofficially', 'bovines', 'headstands', 'postfactual', 'uswnt', 'bose', 'polio', 'durbin', 'antivaccine', 'rheumatoid', 'consistencies', 'recourse', 'audible', 'solidly', 'informant', 'grapes', 'superstore', 'rodgers', 'daggers', 'twinsies', 'waaaaaaay']"
ugw90s,"['purging', 'merryrose', 'howley', 'sjnfdhn', 'fjesbsms', 'anaemic', 'sadtowns', '20lbs', '40lbs', 'dnsjsjs', 'skdjss', 'purge', 'djfjs', 'tysm', 'weightloss', 'scrolled', 'djskdjs', 'thinspo', '7lbs', 'disordered', 'intake', 'plateau', 'binged', 'distasteful', 'pastime', 'maintaining', 'skeletal', 'binging', '2lbs', 'underweight', 'urges', 'kms', 'bulimia', 'skdksk', 'unproductive', 'glamorous', 'skinny', 'purged', 'scales', 'noticeable', '12am', 'upping', 'pantry', 'restricting', 'polaroid', 'thighs', 'spontaneously', 'fuels', 'reflex', 'abandonment']"
jademo8,"['هاجر', 'وانا', 'تكفى', 'غيدا', 'كيسين', 'فصفص', 'لمياء', 'شايب', 'كارما', 'بيتش', 'الجوهر', 'بالفرنسي', 'كليزق', 'حملة', 'احس', 'بكرة', 'ورسال', 'قالتلي', 'بالكيريوس', 'عنود', 'الحمدالله', 'شفتي', 'ببدا', 'عبادي', 'التيتشر', 'تقوله', 'الحرارة', 'معها', 'الي', 'والله', 'يعني', 'الحلوة', 'العرض', 'الخوف', 'تكفون', 'الاحد', 'عليها', 'من', 'تقولين', 'جابت', 'احلا', 'تنمر', 'موتي', 'كل', 'مرة', 'متى', 'حبيبتي', 'ترى', 'احاول', 'غبية']"
toewgmo,"['cloonee', 'woek', 'twrrible', 'uummmmmmmmmmmm', 'stydia', 'awaygodalso', 'haydenbskan', 'missiom', 'slapss', 'apollos', 'absjs', 'abajsbssb', 'phptoshop', 'beijg', 'brothr', 'rattlensnake', 'bleghbelckblaehhck', 'thanskgiving', 'sparklig', 'tomororwgaagghh', 'sshlpp', 'shhlpp', 'timws', 'iconix', 'assholeive', 'breakdiwn', 'sisplay', 'bringsbthe', 'hiiigghhhh', 'hiiigghhh', 'thankssorrysure', 'theholyhour', 'warbler', 'barelt', 'manawa', 'hewwooo', 'bleck', 'vagues', 'havig', 'indont', 'blaine', 'alrdy', 'bdjsjs', 'amazinf', 'apollo', 'cutr', 'isaacs', 'stiles', 'rewrites', 'yhhh']"
vedikaissaarmyy,"['vedika', 'legendsss', 'sonyeodan', 'jiiinnn', 'jjjiiiiiinnnn', 'dancinv', 'jinplane', 'introjinularity', 'everydayeverytime', 'partaayyyy', 'spoticar', 'seprately', 'kxjhxjdhd', 'comtribute', 'pleaaseee', 'misseddd', 'kdbdn', 'sexily', 'plce', 'outrojin', 'prouddd', 'darlingg', 'movieee', 'whatup', 'flawlessly', 'nwt', 'bighitbabyshower', 'moviee', 'bts_debut2000days', 'pfps', 'lovesss', 'babbyy', 'jincult', 'babeee', 'tjis', 'lagta', 'letz', 'babee', 'wuwuwuwu', 'bangtan', 'themm', 'untold', 'aata', 'seokjin', 'bollywood', 'lovee', 'bicycle', 'scissors', 'namjoon', 'pt2']"
josephinejaye1,"['taurus', 'appits', 'monthcome', 'kwasu', 'dayfinest', 'dammy', 'krane', 'ehnlol', 'ilorin', 'seizes', 'ikoyi', 'shishi', 'disillusioned', 'barebone', 'reevaluating', 'disconcerting', 'likeminded', 'deepen', 'grapple', 'yaay', 'mystical', 'obligations', 'turf', 'confronted', 'simplify', 'unwilling', 'array', 'wary', 'distractions', 'mutually', 'yearn', 'benz', 'flips', 'understatement', 'motivational', 'aunty', 'demonstrate', 'examine', 'beneficial', 'ehn', 'determination', 'finances', 'membership', 'deadly', 'delightful', 'mysterious', 'hustle', 'positions', 'denied', 'variety']"
Enerrgizer,"['mnwild', 'selanne', 'heretocreate', 'granlund', 'kovalchuk', 'nhl', 'adidas', 'hypebump', 'kaprizov', 'streames', 'favoritemost', '1920x1080', '1200x1200', 'nhl14', 'politest', 'dubnyks', 'roussel', 'koivu', 'luls', 'gokingsgo', 'granlunds', 'adidashockey', 'whatashockerthewildgaveupthefirstgoal', 'bergy', 'mrstamkos', 'thesegraphics', 'leeeeeeeeeeetsssssss', 'blackwater', 'emblems', 'nhl19', 'thedays', 'coyle', 'addem', 'boeser', 'mcjesus', 'wallpaperwednesday', 'abbreviations', 'mikko', 'rantanen', '20182019', 'pettersson', 'trackpad', 'ooooooooooof', 'zucker', '1159pm', 'bungo', 'pngs', 'mikael', 'jerseys', 'typogra']"
akemicario,"['scrubba', 'packonines', 'lolrand', '8385', '0841', 'pokesonas', 'nyutt', 'nyovembuhhh', 'galantis', 'adaptations', 'dakis', 'snowdog', 'stylisti', 'pokemonletsgo', '5043', 'thrusting', 'dogthanking', 'henwo', 'walkies', 'nintendoswitch', 'xians', 'eavesdropping', 'flaunting', 'lucario', 'portfolios', 'nyooo', 'husbando', 'úwù', 'cmere', 'bugged', 'furry', 'continental', 'underwhelming', 'tyvm', 'enthusiasts', 'boyband', 'suite', 'pokeball', 'passwords', 'eshop', 'yearning', 'romantically', 'daki', 'clis', 'bowser', 'unnecessarily', 'shitposting', 'overlap', 'pecs', 'chores']"
Thatsnotnice4,"['therespeechless', 'middecember', 'decapated', 'brexitdeal', 'phishing', 'clownfish', 'unlikeable', 'fares', 'voluntarily', 'detest', 'prevented', 'psychosis', 'infrastructure', 'aunty', 'limbs', 'janet', 'ooooooooooooooooooooo', 'maintenance', 'brexit', 'craig', 'jeremy', 'increased', 'apologise', 'claus', 'invisible', 'corporate', 'vomit', 'arrested', 'torture', 'facing', 'therefore', 'mrs', 'healthcare', 'complicated', 'removed', 'benefits', 'realistic', 'spam', 'unique', 'scam', 'square', 'increase', 'january', 'jacket', 'numbers', 'exit', 'native', 'players', 'suffering', 'button']"
MaddyHFC,"['sammutt', '46mm', 'lingard', 'jamal', 'histrionics', '33452', 'phoney', 'lovechristmas', 'telegraphed', 'cokour', 'outboxes', 'gobby', 'widdop', 'bunce', 'sattuee', 'aldeverild', 'noagenda', 'timeofourlife', 'engvaus', 'josepogba', 'cearly', 'barcajuve', 'asktwitter', 'pogba', 'interjection', 'simeone', 'chloë', 'rashford', 'scousers', 'puncher', '12ft', 'bruyne', 'utds', 'outfield', 'sanchez', 'fury', 'jose', 'vertonghen', 'reyt', 'targetted', 'journos', 'wilder', 'attackers', 'wigan', 'defenceless', 'reslly', 'trophies', 'okaaaaay', 'unfolds', 'aussies']"
bellaaaaaaaa622,"['tanner', 'frickkkk', 'bothhhhhh', 'wooooohoooo', 'dishwashers', 'lizas', 'braking', 'foxs', 'dayyyyyyy', 'peeves', 'jordan', 'sunrise', 'clickbait', 'cutee', 'tanne', 'ahhhhhhhhhhh', 'cough', 'inspirational', 'noooooo', 'abt', 'unnecessary', 'goals', 'shook', 'gosh', 'tad', 'fox', 'drugs', '3rd', 'theyve', 'turning', 'screaming', 'moved', 'jk', 'interested', 'confused', 'react', 'saturday', 'reply', 'following', 'rich', 'realized', 'broken', 'middle', 'news', 'chill', 'swear', 'behind', 'yall', 'whatever', 'fake']"
britboisammy,"['bowter', 'hmuuuuuuuuuuuu', 'bottlers', 'lungworm', 'clocnked', 'ddddduel', 'klimts', '19071908', 'rustleeeeeeeeeee', 'hmuuuuuuuuuuuuuuu', 'flehe', 'ficken', 'mattern', 'kifs', 'smsshed', 'lesvous', 'nacktbilder', 'drachenlord', 'jame_woof2', 'ygm', 'geeeeeeeeez', 'inconveniently', 'pisstake', 'hippity', 'coucher', 'jurgen', 'hoppity', 'schickt', 'circumcised', 'jocelyn', 'flaking', 'lacazette', 'jamies', 'overplayed', 'qualifiers', 'gustav', 'wafer', 'flores', 'hste', 'communion', 'bulletproof', 'devito', 'belt', 'hugo', 'auba', 'arsenal', 'bitchass', 'klopp', 'joji', 'stank']"
ThiccPop,"['bygones', 'enamori', 'wristwristwrist', 'mistit', 'seasonnnnnnnn', 'thirstfollowed', 'thxbbily', 'nudie', 'whuet', 'nofux', 'gaygiving', 'broccolina', 'likeword', 'keshia', 'glasseyed', 'shailene', 'wolffs', 'colloquialisms', 'palvin', 'pupdate', 'pippin', 'keeble', 'woodley', 'itlike', 'canker', 'incredulous', 'snowday', 'fuckboi', 'declan', 'cowell', 'senile', 'fabrics', 'mckenna', 'givem', 'mollie', 'muthafuckin', 'sores', 'taxed', 'bumble', 'idolize', '2yo', 'macon', 'crazier', 'homeboy', 'herpes', 'lidl', 'italian', 'shredded', 'crema', 'housewives']"
sassquill,"['egglaying', 'hualian', 'xielian', 'wangxian', 'tgcf', 'mdzs', 'mpreg', 'doalso', 'zhans', 'steeepphhhhhhh', 'steeeepphhhhhhhh', 'screaminggn', 'sanq', 'questionnvm', 'buxian', 'sldkfjsdkfj', 'rttalk', 'sssssort', 'mxtxeven', 'thatsweird', 'deeplydeveloped', 'braincellits', 'heehawing', 'sorrh', 'nmj', 'trueah', 'lessthansensitiveoraware', 'clubah', 'phenomenonhow', 'hdjdf', 'ruoye', 'wwxs', 'yaos', 'welldefined', 'slkfjdlj', 'goodif', 'possethis', 'midfall', 'vaporxieliani', 'wellwait', 'mxtxs', 'dorter', 'wellpoor', 'alsowhere', 'lxc', 'asswrecking', 'suddenlyim', 'suddden', 'droppedtonight', 'gentlytreat']"
JennCharlotte,"['fritz', 'apraxia', 'mamamamama', 'tinctures', 'theos', 'howeverwhiskey', 'nadiacan', 'downnow', 'likeput', 'niiiiice', 'gloworm', 'closehe', 'tatrol', 'headphonesbut', 'pictureswoke', 'delsym', 'moodfeeling', 'closetand', 'kidsplayroom', 'deletedremoved', 'spicyyou', 'sale6', 'carsland', 'honsest', 'thishappy', 'azvegas', 'teabut', 'sanityself', 'chatterbox', 'happeninghaving', 'causally', 'binsidk', 'pacifier', 'unscrewing', 'garrison', 'seamstress', 'giiiiiirl', 'sickie', '4x6', 'moley', 'pacifiers', 'romanoffs', 'thereso', 'likeis', 'recuse', 'playroom', 'disneyland', 'geriatric', 'offerup', '18month']"
Mark_E_Marxist,"['degrowth', 'gapes', 'nagle', 'presidentialism', 'deeeèeeeeecent', 'dopiaza', 'naglebrendan', 'deeecent', 'reaganite', 'strawmanning', 'marxisminstitute', 'bankor', 'monetarism', 'godscountry', 'amorphous', 'legitimized', 'lustily', 'pooowahhh', 'tooowahhh', 'draahgoooohn', 'deeney', 'drahgoooohn', 'amblyopia', 'dollarsimoleonpesos', 'dimbleby', 'homeowning', 'inneffible', 'lancasters', 'diggler', 'chatrooms', 'wokemother', 'stoya', 'scampi', 'tissier', 'networks', 'roolz', 'chooooooo', 'choooooo', 'pryzm', 'jacobite', 'deselect', 'ridgeback', 'protectionist', '1822', 'bhuna', 'onlys', 'songwriters', 'chagrin', 'abolishing', 'geeez']"
JuniperTheSloth,"['intersex', 'linehan', 'domme', 'urethra', 'selfid', 'spellinggrammar', 'flameomancy', 'skadrolus', 'hammercock', 'smough', 'dodgerolling', 'gibbering', 'intersexplainer', 'strepsils', 'eeveerespecter', 'eeveeobeyer', 'faceup', 'seatheight', 'acowpalypse', 'trangriest', 'shpx', 'oryvrir', 'lbhir', 'qbar', 'uncocked', 'dreadfleet', '810887', 'injoke', 'linhan', 'cloneawilly', 'henergy', 'starbursts', 'knuckletat', 'plugsuits', 'fhdhsgdj', 'smupid', 'smanders', 'lintehan', 'littehan', 'littejhan', 'littlejhan', 'littlejahn', 'mouthfeel', 'icebergs', 'sainthood', 'sjwsdontbuycomics', 'pnag', 'guvf', 'whalla', 'asukas']"
tinylightball,"['bangans', 'spanks', 'marilyns', 'ghostadventures', 'terrorinfontana', 'girlsanta', 'bangansand', 'writershow', 'somethingisalwayswatchingyou', 'untraveled', 'commercialization', 'zaks', 'dermatitis', 'telepathy', 'devours', 'zak', 'madonnas', 'fascinates', 'divinity', 'zbs', 'unchecked', 'heaviness', 'sundown', 'bowling', 'eartha', 'sprinkled', 'whistles', 'poppa', 'drilled', 'wayward', 'rbf', 'immaculate', 'bioshock', 'loopy', 'catnip', 'rapture', 'zb', 'monks', 'ohmygod', 'chimney', 'eyesight', 'reenact', 'complaints', 'roped', 'breather', 'jaguar', 'sassy', 'infused', 'containing', 'raises']"
DwFitMethod,"['4812', 'onlinepersonaltraining', 'namephone', 'trainerize', 'westside', 'summerbody', 'pusha', 'alesha', 'stabilization', 'tsugem', 'rickyyricardo__', 'theprogressiveathlete', 'eldridge', 'foreverwilliams', '71319', 'westheimer', 'tiiiiimmme', 'bunkerhill', 'mealcarb', 'contended', 'preplife', 'juiceand', 'rokugt', 'quadricep', '4x50', 'macao', 'bond5', 'flexor', 'wasps', 'automatically', 'unfollowed', 'firestick', 'glutes', 'houston', 'burners', 'khabib', 'underrating', '7min', 'murked', 'dumbell', 'knockdowns', 'cp3', 'checked', 'fitness', 'takeoff', 'overeating', 'programs', '90000', 'evaluated', 'goblet']"
jonbecker_,"['matrices', 'mariners', 'martino', 'realmuto', 'offseason', '20mm', 'bruceswarzak', 'mcneil', 'bautista', 'keuchel', 'statcast', 'kluber', 'cubs', 'postseason', 'mlb', 'confirming', 'mets', 'matrix', 'managergm', 'grifol', 'dispersing', 'payrolls', 'canodiaz', '63mm', '202023', 'crawfordeflinrandolph', 'russellepstein', 'dalkowski', 'bunts', 'statcastinfluenced', 'estimator', 'perezs', 'uncharacteristically', '2157', 'blevins', 'contreras', 'camargos', 'welington', 'provencloser', 'swihart', 'lugos', 'bautistas', 'haniger', 'reej', 'olneys', 'nontenders', '23mm', 'matrixs', 'greinkes', 'notrade']"
purrmaidx,"['gabbys', 'bodycon', 'eurgh', 'snog', 'impurities', 'greeeeaattttt', 'ababcity', 'lovehoney', 'docker', 'maftimg', 'buscapan', 'shikari', 'preeeeeetty', 'neckerchief', 'bobbed', 'arousing', 'sheffield', 'pixar', 'woweeeee', 'cardis', 'teacake', 'onlyfans', 'broco', 'icicles', 'shorthair', 'shitbut', 'windscreen', 'hull', 'longingly', 'padawan', 'slicing', 'harnesses', 'scritches', 'theroux', 'likewhy', 'stewards', 'zoomie', 'oriental', 'slade', 'fishnet', 'bodysuit', 'angery', 'dangly', 'ironing', 'anorexic', 'anthems', 'deforestation', 'twirl', 'abcity', 'rescuing']"
SirEviscerate,"['dreidel', 'fissile', 'sireviscerate', 'shanehasahedgehog', 'tmbgs', 'fodors', 'plaaaaace', 'whippits', 'big_cow_afterjpg', 'areamufasa', 'diarrhœrarœhrreaa', 'kinisonmas', 'ps4red', 'iiextra', '19900', 'goddang', 'splitter', 'decemberists', 'rooooooads', 'peeked', 'stepladder', 'klutz', 'gluing', 'trickiest', 'hooooome', 'holdup', 'shadowy', 'beetles', 'postapocalyptic', 'virgina', 'elmers', 'accordance', 'hazmat', 'attaching', 'yodelling', 'doorknob', 'ladybugs', 'poinsettia', 'ewok', 'carvey', 'kneels', 'ligaments', 'broil', 'spaghettio', 'enlargement', 'repertoire', 'shrewd', 'jetpack', 'biologists', 'jerkoff']"
ChaseChoi8,"['colinmorgan', 'thegreybastards', 'greysister', 'cowboybebop', 'oathbringer', 'theblackprism', 'thehodking', 'theblindingknife', 'senlinascends', 'elantris', 'thepoppywar', 'redsister', 'thestarsnowunclaimed', 'amreading', 'wanttoread', 'paternus', 'alanmoore', 'holysister', 'theblackknife', 'thenameofthewind', 'booksoncd', 'thewayofkings', 'thepoppywars', 'theliesoflockelamora', 'tlatd', 'redskiesoverredseas', 'armofthesphinx', 'princeofthorns', 'spikespiegel', 'intothewoods', 'lightbringer', 'mustread', 'taliesin', 'broaching', 'nonrelat', 'deadlyencounter', 'hashish', 'rippingly', 'curmudgeonly', 'riverworld', 'norsemythology', 'norsegods', 'theburningwhite', '125x', 'semiheavily', 'stormlightarchive', 'redrising', 'thepassage', 'thebloodmirror', 'cruxor']"
